31.5448517164	13.4726281494	62.0220002593	6.09880653796	81.0793130252	0.882363786666	78.4803826176	5.33928817538	108.671071033	0.920707310373	111.033076124	0.208174096025	116.617072352	0	120.582897173	0.243358295514	120.37258877	0.224183053295	120.685332912	0.219112929358	120.280813879	0.206599819098	120.471075419	0.00011697194896	120.288018098	0.0108237845875	120.387122679	3.54860465792e-05	120.276673529	0.0256307167695	120.306623434	0.0029692459266	120.296069818	0.00110650304386	120.301690451	9.04959733161e-06	120.300699825	0.000411836681628	120.301548447	0.00139455074037	120.29975523	0.00139756326477	120.301028468	0.000798728629678	120.300647418	0.000834491799504	120.300383644	0.000790928166168	120.300195844	0.000702713417941	120.300481982	0.000656429176998	120.30057289	0.000771763578487	120.300388794	0.000704475703354	120.30044242	0.000710767588674	120.300452909	0.000722756063123	
3.20515616035	49.2763099924	3.85859070179	46.6880760054	9.10972235996	77.4438376291	1.19935450333	80.3360475659	1.64683702401	87.6819441045	0.546796577666	84.0460116833	0.610688319262	84.6038128407	0.348574357871	84.2944657156	0.093191698295	83.439947902	0.14675068634	84.0484727392	0.0390748518775	84.2013113718	0.0128041187747	84.228374861	0.0330075042141	84.136664079	0.0437440279548	84.2560754253	0.00337299595338	84.1888237511	0.00440266884028	84.2374222781	0.00452088951125	84.2273782475	0.00245603826859	84.2234092726	0.00237021142067	84.2272486512	0.000345955651205	84.2255402822	0.000704825718714	84.2261127028	0.000252368743011	84.2247184035	0.000474371821032	84.2256011662	0.000242750781977	84.225383436	0.000253110567464	84.2254186398	0.000275416898121	84.2256764874	0.000285645688047	84.225672179	0.000320765712614	84.2256459286	0.000322604952424	84.2256251131	0.000303744487139	84.2256469729	
69.0784231007	4.21214407265	3.57383848754	27.4947859494	5.8799786538	128.299096156	0.083817963317	102.045059647	0.250475353803	106.124309846	0.328859623567	136.292194741	0.0324340016785	132.829020262	1.31061742144	1.85714196298	0.532902682295	2.95248763606	0.804333235661	3.2845682704	0.414822735427	3.20978194035	0.593657763437	3.0871576333	0.693849350624	2.95662234942	0.604962111974	3.12696833418	0.574457924839	3.13461090213	0.569994207605	3.13295864872	0.581234371964	3.1297306784	0.580638969983	3.13200846728	0.582148658443	3.12340761452	0.58548086613	3.12671746871	0.583849982443	3.12945631019	0.583419735602	3.12996355843	0.584246952068	3.12816668799	0.583962228421	3.1298576093	0.58400905189	3.12915867511	0.584037651139	3.12901034643	0.584065469243	3.1291563874	0.584057348395	3.12918248043	0.584034426834	3.12912374573	0.584026693814	3.12916643769	
73.4570598024	11.1262678152	107.700368144	6.00663417659	143.777640124	0	129.631662696	0	154.621215796	0.0730373212841	152.740199869	0.847249863641	154.869532719	0.341652945967	156.167860995	0	155.660058824	0.562901893264	155.936281222	0.437969042222	156.000053149	0.159971850408	156.219943791	0.0254304703652	156.252731908	0.0478630435941	156.164789331	0.0322443330808	156.162664457	0.0422043335698	156.12349947	0.0478552723374	156.141203282	0.0325086742956	156.139516405	0.0358955396004	156.131775692	0.0345559575535	156.136617259	0.0362621118424	156.137640787	0.0351472063034	156.137220783	0.0351378688549	156.135609321	0.0350044271893	156.136500012	0.0347334353492	156.136416201	0.0347913122816	156.136274653	0.0348320684665	156.13647024	0.0347866313273	156.136373762	0.0347939385893	156.136374051	0.0348265638789	156.136377356	0.0348224482782	
106.881777839	0	137.757681834	18.805822226	212.262032629	0	213.909502539	0	1.24127916704	59.8000007645	2.2000670707	69.8287534184	0	71.2207727701	0.782830883768	69.9309662234	0.506794708733	70.8861167245	0.703154021912	70.8399707964	0.14500039584	70.9062095942	0.182525450738	70.7442194296	0.145409190464	70.8693362087	0.0470525918134	70.7942985523	0.0967320328713	70.8100917692	0.107669737498	70.8257241301	0.087253692666	70.8252403451	0.0987389717754	70.8190445605	0.0952595126365	70.8241737517	0.09696406594	70.8235415736	0.098499139524	70.8225711879	0.0975332131296	70.8235846063	0.097728407666	70.8232290167	0.097884142061	70.8233469934	0.0976478613898	70.8231433128	0.0978726528575	70.8231761303	0.0977735749303	70.8232008634	0.0978102100091	70.8231929176	0.0977979590284	70.8231719406	0.0977946211798	70.8231953299	
51.8238452769	16.752039772	99.4580481089	2.16624812019	147.229475737	0.992015213374	148.201597542	1.13485651129	155.352774709	2.50676046184	158.250254866	1.04163862815	158.729816944	0.362924224485	159.206286669	0.256718649228	159.212550371	0.523985775795	157.865647699	0.129196336715	158.438719486	0.00849582617225	158.322279362	0.0661818619775	158.565401424	0.0474795933805	158.539387296	0.00148908783179	158.511636086	0.0219438902899	158.550707813	0.00157797014203	158.55337703	0.00624991085949	158.534374955	0.00633882559532	158.541569032	0.00561250929649	158.537224018	0.00491109874967	158.537894742	0.00543215068356	158.537888469	0.00490659495353	158.53783626	0.00530031296474	158.537942445	0.00525680519719	158.538019724	0.00519512053082	158.538054655	0.00521322220328	158.538031364	0.00534156048311	158.538002333	0.00534764118197	158.538003136	0.00533166743428	158.538001908	0.0053305820474	
3.57834804824	88.9855963353	0.528365944471	131.005273835	5.40843756608	112.104722528	50.3435532059	1.67599258394	47.1565438549	5.27239052054	46.9828351489	0.935738631256	48.9307474135	0.951938659532	47.1076279455	0.68392723978	47.6287544452	0.63600480902	47.3274942035	0.0126312124999	47.653581081	0.163102424	47.5137706411	0.13987611167	47.6159971786	0.0666998017749	47.6099094163	0.0775954514584	47.6059578023	0.0843315198239	47.601140334	0.0642064924927	47.6040565693	0.0637143854326	47.6023278482	0.063916329445	47.6050845476	0.0645818821834	47.6061190566	0.0644548470438	47.6049479714	0.0651213484417	47.6054561146	0.0644389851239	47.6048642926	0.0652302038464	47.6047436193	0.0646716295567	47.6050123882	0.0646581562775	47.6048229116	0.0647134756592	47.6047723774	0.0647399143055	47.6048317583	0.0647422125398	47.6048294302	0.0647403036158	47.6048186559	0.0647509149672	
10.2142136455	69.799939408	7.10171012076	103.797964512	4.27602741258	92.0908595934	10.3920000801	100.425560942	1.85761304426	118.395268149	1.2722242931	127.910659173	0.301403882629	126.537026188	0.00837242172666	125.831706014	0.0205562521992	127.708604667	0.14581964342	126.747086348	0.110052194811	126.678547053	0.0715825407948	126.67356235	0.0197669836962	126.754715136	0.028912405614	126.803779548	0.0383313410958	126.754660438	0.0260506090204	126.789721799	0.0186328594691	126.799660671	0.0198809412897	126.815924187	0.0146291088021	126.806742826	0.0209685452676	126.809081792	0.0200193809834	126.806631243	0.0194142060391	126.806824863	0.0197942274214	126.807878336	0.0198665244356	126.806939443	0.0200398464404	126.807449503	0.0199039990325	126.807192587	0.0199407352593	126.807386968	0.019904105625	126.807376219	0.019892046806	126.807337662	0.0199065307878	126.807351542	
92.8629779286	14.5552876235	51.6850285823	9.67906738598	58.620886349	0.692152600102	56.5148608843	4.63970757814	65.0840380509	3.86718955727	59.2374975879	0.70399668453	2.14931712266	23.6915541122	0.262879183366	25.2310345645	1.67965146761	23.5085949818	0.677627226176	26.2395571294	0.886870164542	25.2265860999	0.679539975015	25.6298159058	0.696194559643	25.6188538008	0.698231022366	25.5312574422	0.693887835552	25.5561928603	0.695460459956	25.5712112376	0.688353584843	25.5832547882	0.692669999865	25.5710559585	0.68785509777	25.5825466088	0.688681036342	25.5842484675	0.69078360727	25.5842916417	0.690620934236	25.583630083	0.690756587526	25.5843976634	0.691356711258	25.5829273597	0.690964983121	25.5831718348	0.691014882814	25.5831868821	0.69098597352	25.583260378	0.690971835864	25.5831707189	0.690957163454	25.5832596532	0.69097115262	25.5832350284	
62.1122454903	3.96486059536	61.473022617	7.94759932939	78.0526769823	1.88733005431	106.765521549	2.6722322874	124.559981871	0.406434216327	110.786476127	0	122.3670627	1.05352846867	130.534883742	0.170554472221	123.122984302	0.50133727424	130.739835405	0	129.335032266	0.132138738723	131.383815358	0.0817742369273	131.277937962	0.108773418339	131.773959137	0.0718544187954	131.733949884	0.0533944100837	132.035965326	0.0406695091809	131.880243508	0.0512920555415	131.84294835	0.0471574839372	131.878546102	0.0468552984411	131.87060114	0.0482989376885	131.901416019	0.0470853291561	131.893589356	0.0485917368097	131.884402137	0.0479518196528	131.890795476	0.0477105704649	131.891989249	0.0477573323885	131.892021196	0.0477708595641	131.891167297	0.0478316308112	131.891528944	0.0477997346215	131.891156824	0.0478150967067	131.891507672	0.0478020964678	
